,anno,giornata,Home Team,Away Team,scorer,details
4173,2024,12,Cagliari Calcio,AC Milan,Tammy Abraham,"Tammy Abraham, Tap-in, 2° gol stagionaleAssist:Christian Pulisic, Tiro in porta, 4° assist stagionale"
4174,2024,12,Cagliari Calcio,AC Milan,Gabriele Zappa,"Gabriele Zappa, Destro, 2° gol stagionaleAssist:Tommaso Augello, Cross, 1° assist stagionale"
4175,2024,13,AC Milan,Juventus FC,NAN,NAN
4176,2024,14,AC Milan,Empoli FC,Álvaro Morata,"Álvaro Morata, Destro, 3° gol stagionaleAssist: Senza assist"
4177,2024,14,AC Milan,Empoli FC,Tijjani Reijnders,"Tijjani Reijnders, Destro, 2° gol stagionaleAssist:Christian Pulisic, Passaggio, 5° assist stagionale"
4178,2024,14,AC Milan,Empoli FC,Tijjani Reijnders,"Tijjani Reijnders, Destro, 3° gol stagionaleAssist:Youssouf Fofana, Passaggio, 2° assist stagionale"
4179,2024,15,Atalanta BC,AC Milan,Charles De Ketelaere,"Charles De Ketelaere, Colpo di testa, 3° gol stagionaleAssist:Marten de Roon, Punizione, 1° assist stagionale"
4180,2024,15,Atalanta BC,AC Milan,Álvaro Morata,"Álvaro Morata, Destro, 4° gol stagionaleAssist:Rafael Leão, Passaggio, 5° assist stagionale"
4181,2024,15,Atalanta BC,AC Milan,Ademola Lookman,"Ademola Lookman, Colpo di testa, 8° gol stagionaleAssist:Sead Kolasinac, Colpo di testa, 1° assist stagionale"
4182,2024,16,AC Milan,Genoa CFC,NAN,NAN
4183,2024,17,Hellas Verona FC,AC Milan,Tijjani Reijnders,"Tijjani Reijnders, Destro, 4° gol stagionaleAssist:Youssouf Fofana, Passaggio, 3° assist stagionale"
4184,2024,18,AC Milan,AS Roma,Tijjani Reijnders,"Tijjani Reijnders, Destro, 5° gol stagionaleAssist:Youssouf Fofana, Passaggio, 4° assist stagionale"
4185,2024,18,AC Milan,AS Roma,Paulo Dybala,"Paulo Dybala, Destro, 5° gol stagionaleAssist:Artem Dovbyk, Passaggio, 3° assist stagionale"
4186,2024,1,US Lecce,Atalanta BC,Marco Brescianini,"Marco Brescianini, Destro, 1° gol stagionaleAssist: Senza assist"
4187,2024,1,US Lecce,Atalanta BC,Mateo Retegui,"Mateo Retegui, Colpo di testa, 1° gol stagionaleAssist:Matteo Ruggeri, Cross, 1° assist stagionale"
